Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
PED Physical Education,PED 434,Statistics & Assess-Phys Educ,CRN 20332,602,"Foley, John",10:20 A.M, 11:10 A.M,"  Mon, Wed",CLOSED
PED Physical Education,PED 434,Statistics & Assess-Phys Educ,CRN 20556,L03,"Foley, John",10:20 A.M, 11:10 A.M,  Fri,CLOSED
PED Physical Education,PED 434,Statistics & Assess-Phys Educ,CRN 20557,L04,"Foley, John",11:30 A.M, 12:20 P.M,  Fri,CLOSED
PED Physical Education,PED 434,Statistics & Assess-Phys Educ,CRN 20999,603,"MacDonald, Catherine",09:10 A.M, 10:00 A.M,"  Mon, Wed",CLOSED
PED Physical Education,PED 434,Statistics & Assess-Phys Educ,CRN 21000,L05,"MacDonald, Catherine",08:00 A.M, 08:50 A.M,  Fri,CLOSED
PED Physical Education,PED 434,Statistics & Assess-Phys Educ,CRN 21001,L06,"MacDonald, Catherine",09:10 A.M, 10:00 A.M,  Fri,CLOSED
PED Physical Education,PED 444,Lab Assistant,CRN 21251,501,"Baert, Helena",TBA,TBA,TBA, 4 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 21684,502,"Hovey, Katherine",TBA,TBA,TBA, 4 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 21685,503,"Quinn, Thomas",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 21686,504,"Malmberg, Eric",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 21822,505,"Baert, Helena",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 22616,506,"Madden, Matthew",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 23123,507,"Bryan, Rebecca",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 20997,508,"MacDonald, Catherine",TBA,TBA,TBA, 7 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 20474,509,"Bailey, JoEllen",TBA,TBA,TBA, 7 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 20476,510,"Foley, John",TBA,TBA,TBA, 15 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 20475,511,"MacDonald, Catherine",TBA,TBA,TBA, 10 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 20575,512,"Davis, Timothy",TBA,TBA,TBA, 7 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 20558,514,"Madden, Matthew",TBA,TBA,TBA, 9 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 21161,516,"Davis, Timothy",TBA,TBA,TBA, 3 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 22539,517,"Baert, Helena",TBA,TBA,TBA, 3 available seats
PED Physical Education,PED 444,Lab Assistant,CRN 22556,518,"Bryan, Rebecca",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 447,Adapted Phys Act & Indiv Diff,CRN 21422,601,"Foley, John",09:10 A.M, 10:00 A.M,"  Mon, Wed",5 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 21424,001,"Tobin, Brian",TBA,TBA,TBA, 14 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 21425,002,"Tobin, Brian",TBA,TBA,TBA, 14 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 21426,003,"Tobin, Brian",TBA,TBA,TBA, 10 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 21766,502,"Foley, John",TBA,TBA,TBA, 4 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 22839,541,"MacDonald, Lynn",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 21768,601,"Malmberg, Eric",TBA,TBA,TBA, 16 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 20560,602,"MacDonald, Lynn",TBA,TBA,TBA, 20 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 20742,603,"MacDonald, Lynn",TBA,TBA,TBA, 10 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 21169,604,"Davis, Timothy",TBA,TBA,TBA, 8 available seats
PED Physical Education,PED 499,Special Study in Phys Educ,CRN 23317,605,"Baert, Helena",TBA,TBA,TBA, 4 available seats
PED Physical Education,PED 600,Individual Phys Educ. Problems,CRN 20357,601,"MacDonald, Lynn",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 600,Individual Phys Educ. Problems,CRN 20743,602,"MacDonald, Lynn",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 600,Individual Phys Educ. Problems,CRN 20744,603,"MacDonald, Lynn",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 602,Research Project in Phys. Educ,CRN 23083,601,"Bailey, JoEllen",TBA,TBA,TBA, 18 available seats
PED Physical Education,PED 611,Research Methods in Phys Educ,CRN 20562,601,"Foley, John",7:00 P.M.,9:30 P.M. ,Thu,6 available seats
PED Physical Education,PED 622,Research-Teaching Effect in PE,CRN 23096,601,"Madden, Matthew",TBA,TBA,TBA, 4 available seats
PED Physical Education,PED 635,Instr.Strategies in Adapted PE,CRN 20606,601,"Davis, Timothy",7:00 P.M.,9:30 P.M. ,Mon,6 available seats
PED Physical Education,PED 636,Student and Progrm Eval in APE,CRN 20607,601,"Bryan, Rebecca",6:00 P.M.,9:30 P.M. ,Wed,5 available seats
PED Physical Education,PED 650,Master's Thesis,CRN 20358,601,"Foley, John",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 650,Master's Thesis,CRN 21391,602,"Foley, John",TBA,TBA,TBA, 4 available seats
PED Physical Education,PED 651,Comprehensive Exam Seminar-PE,CRN 20867,601,"Davis, Timothy",TBA,TBA,TBA, 3 available seats
PED Physical Education,PED 661,Physical Education Prcticum II,CRN 23091,601,"Baert, Helena",TBA,TBA,TBA, 10 available seats
PED Physical Education,PED 697,Extension: GR Culminating Act.,CRN 21343,601,"Davis, Timothy",TBA,TBA,TBA, 2 available seats
PED Physical Education,PED 697,Extension: GR Culminating Act.,CRN 23162,602,"Bailey, JoEllen",TBA,TBA,TBA, 5 available seats
PED Physical Education,PED 697,Extension: GR Culminating Act.,CRN 23163,603,"Foley, John",TBA,TBA,TBA, 5 available seats
PHI Philosophy,PHI 100,Intro: Philosophy,CRN 20654,001,"Karkov, Nikolay",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",1 available seats
PHI Philosophy,PHI 100,Intro: Philosophy,CRN 20031,002,"Karkov, Nikolay",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",CLOSED
PHI Philosophy,PHI 100,Intro: Philosophy,CRN 21353,003,"LaRocca, David",08:30 A.M, 09:45 A.M,"  Tue, Thu",1 available seats
PHI Philosophy,PHI 110,Critical Thinking & Argument,CRN 21535,001,"Purcell, Elizabeth",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
PHI Philosophy,PHI 135,Introduction to Ethics,CRN 21096,001,"LaRocca, David",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
PHI Philosophy,PHI 135,Introduction to Ethics,CRN 22223,002,"LaRocca, David",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
PHI Philosophy,PHI 135,Introduction to Ethics,CRN 22222,003,"Purcell, Elizabeth",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
PHI Philosophy,PHI 140,"Prejudice, Discrim, & Morality",CRN 21439,001,"Earle, Robert",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",1 available seats
PHI Philosophy,PHI 140,"Prejudice, Discrim, & Morality",CRN 21534,002,"Earle, Robert",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",2 available seats
PHI Philosophy,PHI 140,"Prejudice, Discrim, & Morality",CRN 21098,004,"Howe, Karin",11:30 A.M, 12:20 P.M,  Fri,CLOSED
PHI Philosophy,PHI 140,"Prejudice, Discrim, & Morality",CRN 21099,005,"Howe, Karin",12:40 P.M, 1:20 P.M., Fri,CLOSED
PHI Philosophy,PHI 140,"Prejudice, Discrim, & Morality",CRN 21100,006,"Howe, Karin",1:50 P.M.,2:40 P.M. ,Fri,3 available seats
PHI Philosophy,PHI 160,Intro Peace and Conflict Study,CRN 21775,001,"Nagel, Mechthild",2:50 P.M.,4:05 P.M. ,"Tue, Thu",14 available seats
PHI Philosophy,PHI 170,Philosophical Meditations,CRN 21702,001,"Fitz-Gibbon, Andrew",11:40 A.M, 12:40 P.M,  Tue,CLOSED
PHI Philosophy,PHI 202,Intro: Modern Philosophy,CRN 21638,001,"Purcell, Elizabeth",1:15 P.M.,2:30 P.M. ,"Tue, Thu",1 available seats
PHI Philosophy,PHI 205,Prisons and Punishment,CRN 21777,001,"Ritz-Deutch, Ute",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
PHI Philosophy,PHI 240,Social & Political Phil,CRN 21776,001,"Fitz-Gibbon, Andrew",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
PHI Philosophy,PHI 320,Environmental Ethics,CRN 22930,001,"Earle, Robert",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",4 available seats
PHI Philosophy,PHI 329,Special Topics in Philosophy,CRN 22932,001,"Fitz-Gibbon, Andrew",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",15 available seats
PHI Philosophy,PHI 329,Special Topics in Philosophy,CRN 22933,002,"Karkov, Nikolay",4:20 P.M.,6:50 P.M. ,Wed,2 available seats
PHI Philosophy,PHI 380,Feminist Social Thought,CRN 22934,001,"Nagel, Mechthild",4:25 P.M.,6:50 P.M. ,Tue,CLOSED
PHI Philosophy,PHI 399,Directed Study in Philosophy,CRN 21014,503,"Fitz-Gibbon, Andrew",TBA,TBA,TBA, 1 available seats
PHI Philosophy,PHI 490,Sr Thesis in Social Philosophy,CRN 22605,501,"Fitz-Gibbon, Andrew",TBA,TBA,TBA, 3 available seats
PHI Philosophy,PHI 499,Independent Studies,CRN 20855,503,"Fitz-Gibbon, Andrew",TBA,TBA,TBA, 3 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20124,001,"Rohn, Graeme",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20125,L01,"Bishsash, Ispana",08:30 A.M, 10:20 A.M,  Mon,4 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20126,L02,"Bishsash, Ispana",10:35 A.M, 12:25 P.M,  Mon,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20578,L03,"Nolan, Sean",4:00 P.M.,5:50 P.M. ,Mon,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21689,L04,"Harrison, Connor",09:00 A.M, 10:50 A.M,  Tue,2 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21713,L05,"Harrison, Connor",10:55 A.M, 12:45 P.M,  Tue,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21714,L06,"Harrison, Connor",12:50 P.M, 2:40 P.M., Tue,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21715,L07,"Harrison, Connor",4:15 P.M.,6:05 P.M. ,Tue,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21716,R01,"Rohn, Graeme",10:20 A.M, 11:10 A.M,  Mon,43 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21717,R02,"Rohn, Graeme",3:00 P.M.,3:50 P.M. ,Wed,1 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21718,R51,"Rohn, Graeme",TBA,TBA,TBA, CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 23066,002,"Rohn, Graeme",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",4 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20125,L01,"Bishsash, Ispana",08:30 A.M, 10:20 A.M,  Mon,4 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20126,L02,"Bishsash, Ispana",10:35 A.M, 12:25 P.M,  Mon,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 20578,L03,"Nolan, Sean",4:00 P.M.,5:50 P.M. ,Mon,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21689,L04,"Harrison, Connor",09:00 A.M, 10:50 A.M,  Tue,2 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21713,L05,"Harrison, Connor",10:55 A.M, 12:45 P.M,  Tue,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21714,L06,"Harrison, Connor",12:50 P.M, 2:40 P.M., Tue,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21715,L07,"Harrison, Connor",4:15 P.M.,6:05 P.M. ,Tue,CLOSED
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21716,R01,"Rohn, Graeme",10:20 A.M, 11:10 A.M,  Mon,43 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21717,R02,"Rohn, Graeme",3:00 P.M.,3:50 P.M. ,Wed,1 available seats
PHY Physics,PHY 106,"Elem Elect, Light & Sound",CRN 21718,R51,"Rohn, Graeme",TBA,TBA,TBA, CLOSED
PHY Physics,PHY 150,Introductory Astronomy,CRN 21907,001,"Morris, Melissa",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
PHY Physics,PHY 155,Intro Astronomy with Lab,CRN 23067,001,"Morris, Melissa",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
PHY Physics,PHY 155,Intro Astronomy with Lab,CRN 23068,L01,"Nolan, Sean",7:00 P.M.,8:50 P.M. ,Wed,2 available seats
PHY Physics,PHY 155,Intro Astronomy with Lab,CRN 23069,L02,"Nolan, Sean",7:00 P.M.,8:50 P.M. ,Thu,19 available seats
PHY Physics,PHY 186,Introductory Programming,CRN 22215,001,"Harrison, Connor",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
PHY Physics,PHY 201,Principles of Physics I,CRN 22207,001,"Emam, Moataz",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",11 available seats
PHY Physics,PHY 201,Principles of Physics I,CRN 20985,L01,"Harrison, Connor",09:00 A.M, 10:50 A.M,  Thu,1 available seats
PHY Physics,PHY 201,Principles of Physics I,CRN 20983,L02,"Harrison, Connor",10:55 A.M, 12:45 P.M,  Thu,2 available seats
PHY Physics,PHY 201,Principles of Physics I,CRN 21255,L03,"Harrison, Connor",12:50 P.M, 2:40 P.M., Thu,8 available seats
PHY Physics,PHY 201,Principles of Physics I,CRN 20984,R01,"Emam, Moataz",2:50 P.M.,3:40 P.M. ,Thu,20 available seats
PHY Physics,PHY 201,Principles of Physics I,CRN 21159,R51,"Emam, Moataz",TBA,TBA,TBA, 31 available seats
PHY Physics,PHY 203,Principles of Physics III,CRN 21124,001,"Nolan, Sean",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",25 available seats
PHY Physics,PHY 229,Special Topics in Physics,CRN 23373,001,"Morris, Melissa",4:25 P.M.,5:40 P.M. ,"Tue, Thu",17 available seats
PHY Physics,PHY 340,Physics Teaching Assistant,CRN 21348,501,"Emam, Moataz",TBA,TBA,TBA, 7 available seats
PHY Physics,PHY 357,Intermediate Physics Lab,CRN 20128,001,"Armstead, Douglas",08:30 A.M, 11:20 A.M,"  Tue, Thu",19 available seats
PHY Physics,PHY 357,Intermediate Physics Lab,CRN 21565,501,"Armstead, Douglas",TBA,TBA,TBA, 4 available seats
PHY Physics,PHY 422,Applied Mechanics,CRN 23070,001,"Emam, Moataz",3:10 P.M.,4:25 P.M. ,"Mon, Wed",1 available seats
PHY Physics,PHY 425,Methods of Applied Mathematics,CRN 23071,001,Staff,TBA,TBA,TBA, CANCELLED
PHY Physics,PHY 429,Special Topics in Physics,CRN 23153,001,Staff,TBA,TBA,TBA, CANCELLED
PHY Physics,PHY 440,Electronics,CRN 21719,001,"Armstead, Douglas",4:25 P.M.,6:00 P.M. ,Tue,4 available seats
PHY Physics,PHY 440,Electronics,CRN 21720,L01,"Armstead, Douglas",4:25 P.M.,7:15 P.M. ,Thu,4 available seats
PHY Physics,PHY 450,Electricity & Magnetism,CRN 20130,001,"Smith, Brice",10:15 A.M, 11:20 A.M,"  Mon, Wed, Fri",6 available seats
PHY Physics,PHY 450,Electricity & Magnetism,CRN 20579,002,"Smith, Brice",10:15 A.M, 11:20 A.M,"  Mon, Wed, Fri",12 available seats
PHY Physics,PHY 495,Independent Study in Physics,CRN 20131,501,"Emam, Moataz",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 495,Independent Study in Physics,CRN 20680,502,"Emam, Moataz",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 495,Independent Study in Physics,CRN 20681,503,"Emam, Moataz",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 522,Engineering Mechanics,CRN 23072,001,"Emam, Moataz",3:10 P.M.,4:25 P.M. ,"Mon, Wed",4 available seats
PHY Physics,PHY 532,Physical Chemistry II,CRN 21133,501,"Downey, Karen",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",5 available seats
PHY Physics,PHY 540,Electronics I,CRN 21920,001,"Armstead, Douglas",4:25 P.M.,6:00 P.M. ,Tue,10 available seats
PHY Physics,PHY 540,Electronics I,CRN 21921,L01,"Armstead, Douglas",4:25 P.M.,7:15 P.M. ,Thu,10 available seats
PHY Physics,PHY 550,Intermediate Astronomy,CRN 22209,001,Staff,TBA,TBA,TBA, CANCELLED
PHY Physics,PHY 559,Advanced Physics Lab,CRN 20447,501,"Smith, Brice",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 576,Physics of Renewable Energy,CRN 21923,001,"Smith, Brice",4:35 P.M.,5:50 P.M. ,"Mon, Wed",19 available seats
PHY Physics,PHY 633,Sustainable Energy Internship,CRN 22210,601,"Smith, Brice",TBA,TBA,TBA, 18 available seats
PHY Physics,PHY 690,Independent Study in Physics,CRN 20134,501,"Smith, Brice",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 690,Independent Study in Physics,CRN 20682,502,"Smith, Brice",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 690,Independent Study in Physics,CRN 20683,503,"Smith, Brice",TBA,TBA,TBA, 5 available seats
PHY Physics,PHY 690,Independent Study in Physics,CRN 22841,541,"Smith, Brice",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 100,Intro: Amer Gov & Politics,CRN 20012,001,"Spitzer, Robert",08:00 A.M, 08:50 A.M,"  Mon, Wed",1 available seats
POL Political Science,POL 100,Intro: Amer Gov & Politics,CRN 20501,002,"Richards, David",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
POL Political Science,POL 100,Intro: Amer Gov & Politics,CRN 20011,003,"Best, Judith",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",8 available seats
POL Political Science,POL 101,Intro: World Politics,CRN 20013,001,"Weng, Lu-Chung",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",2 available seats
POL Political Science,POL 101,Intro: World Politics,CRN 20015,002,"Weng, Lu-Chung",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",2 available seats
POL Political Science,POL 101,Intro: World Politics,CRN 20645,003,"Izatt, Hilary",3:00 P.M.,4:15 P.M. ,"Mon, Wed",2 available seats
POL Political Science,POL 101,Intro: World Politics,CRN 21020,004,"Izatt, Hilary",4:25 P.M.,5:40 P.M. ,"Mon, Wed",36 available seats
POL Political Science,POL 101,Intro: World Politics,CRN 22861,005,"Wolfgramm, Doris",4:25 P.M.,5:40 P.M. ,"Tue, Thu",CLOSED
POL Political Science,POL 102,Foundations of Democracy,CRN 21280,001,"Steck, Henry",08:30 A.M, 09:45 A.M,"  Tue, Thu",19 available seats
POL Political Science,POL 102,Foundations of Democracy,CRN 21281,002,"Steck, Henry",10:05 A.M, 11:20 A.M,"  Tue, Thu",6 available seats
POL Political Science,POL 110,Politics & Multiculturalism,CRN 20021,001,"Asumah, Seth",11:40 A.M, 12:55 P.M,"  Tue, Thu",2 available seats
POL Political Science,POL 110,Politics & Multiculturalism,CRN 22087,002,"Xenakis, Christopher",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
POL Political Science,POL 110,Politics & Multiculturalism,CRN 22862,003,"Xenakis, Christopher",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
POL Political Science,POL 112,Intro: Political Research,CRN 21521,001,"Treistman, Jeffrey",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
POL Political Science,POL 112,Intro: Political Research,CRN 22565,002,"Treistman, Jeffrey",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
POL Political Science,POL 112,Intro: Political Research,CRN 22863,601,"Treistman, Jeffrey",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
POL Political Science,POL 112,Intro: Political Research,CRN 22864,602,"Treistman, Jeffrey",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
POL Political Science,POL 120,Student Gov Practicum,CRN 20022,501,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 120,Student Gov Practicum,CRN 20023,502,"McGuire, Mary",TBA,TBA,TBA, 3 available seats
POL Political Science,POL 120,Student Gov Practicum,CRN 21170,541,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 161,Introduction to the Model UN,CRN 21739,501,"Weng, Lu-Chung",7:00 P.M.,8:30 P.M. ,Thu,4 available seats
POL Political Science,POL 202,Intro: Law & Judicial Process,CRN 21392,001,"Mindell, James",5:45 P.M.,8:15 P.M. ,Tue,CLOSED
POL Political Science,POL 260,Comparative Politics: Europe,CRN 22866,001,"Steck, Henry",1:15 P.M.,2:30 P.M. ,"Tue, Thu",1 available seats
POL Political Science,POL 260,Comparative Politics: Europe,CRN 22867,002,"Steck, Henry",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
POL Political Science,POL 290,Intro: African Pol & Society,CRN 22868,001,"Asumah, Seth",4:25 P.M.,5:40 P.M. ,"Tue, Thu",14 available seats
POL Political Science,POL 302,Law & Politics,CRN 21900,001,"Richards, David",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",1 available seats
POL Political Science,POL 303,The Criminal Justice System,CRN 20787,001,"Mindell, James",5:45 P.M.,8:15 P.M. ,Wed,CLOSED
POL Political Science,POL 326,State & Local Government,CRN 22869,001,"Wolfgramm, Doris",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
POL Political Science,POL 329,Special Topics in Pol Science,CRN 23145,002,"Balas, Alexandru",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
POL Political Science,POL 329,Special Topics in Pol Science,CRN 23533,501,"Steck, Henry",TBA,TBA,TBA, 5 available seats
POL Political Science,POL 338,Media and Politics,CRN 22870,001,"Weng, Lu-Chung",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
POL Political Science,POL 347,Politics of Education Policy,CRN 23133,001,"McGuire, Mary",3:00 P.M.,4:15 P.M. ,Mon,1 available seats
POL Political Science,POL 348,"Gun Control:Crime, Law, Policy",CRN 20857,001,"Spitzer, Robert",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
POL Political Science,POL 350,American Foreign Policy,CRN 22142,001,"Xenakis, Christopher",3:00 P.M.,4:15 P.M. ,"Mon, Wed",3 available seats
POL Political Science,POL 372,American Political Thought,CRN 20502,001,"Best, Judith",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",4 available seats
POL Political Science,POL 404,Constitutional Law II,CRN 20644,001,"Delaune, Timothy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
POL Political Science,POL 429,Special Topics in Pol Science,CRN 22872,001,"Delaune, Timothy",4:25 P.M.,6:50 P.M. ,Tue,7 available seats
POL Political Science,POL 450,International Law,CRN 21903,001,"Delaune, Timothy",10:05 A.M, 11:20 A.M,"  Tue, Thu",19 available seats
POL Political Science,POL 471,Legal Theory,CRN 22873,001,"Best, Judith",3:00 P.M.,5:30 P.M. ,Wed,3 available seats
POL Political Science,POL 480,Washington Semester,CRN 20027,501,"McGuire, Mary",TBA,TBA,TBA, CLOSED
POL Political Science,POL 482,NY State Legislative Intern,CRN 20028,501,"McGuire, Mary",TBA,TBA,TBA, CLOSED
POL Political Science,POL 483,Public Admin & Policy Intern,CRN 20029,501,"McGuire, Mary",TBA,TBA,TBA, CLOSED
POL Political Science,POL 483,Public Admin & Policy Intern,CRN 21264,541,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 484,Pre-Law Internship,CRN 20030,501,"McGuire, Mary",TBA,TBA,TBA, CLOSED
POL Political Science,POL 484,Pre-Law Internship,CRN 21492,541,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 485,Field Study in Pol Science,CRN 20414,500,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 485,Field Study in Pol Science,CRN 21044,503,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 485,Field Study in Pol Science,CRN 21171,543,"McGuire, Mary",TBA,TBA,TBA, 1 available seats
POL Political Science,POL 491,Readings in Political Science,CRN 21155,501,Staff,TBA,TBA,TBA, 1 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20034,001,"Odle, Michie",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",25 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20035,L01,"King, Melvyn",6:00 P.M.,6:50 P.M. ,Wed,3 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20036,L02,"King, Melvyn",08:30 A.M, 09:20 A.M,  Tue,1 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20037,L03,"King, Melvyn",4:15 P.M.,5:05 P.M. ,Tue,2 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20063,L04,"King, Melvyn",3:00 P.M.,3:50 P.M. ,Mon,3 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20065,L05,"King, Melvyn",3:00 P.M.,3:50 P.M. ,Wed,2 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20066,L06,"King, Melvyn",08:00 A.M, 08:50 A.M,  Wed,2 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20068,L07,"King, Melvyn",08:30 A.M, 09:20 A.M,  Thu,2 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20069,L08,"King, Melvyn",4:00 P.M.,4:50 P.M. ,Mon,3 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20070,L09,"King, Melvyn",4:00 P.M.,4:50 P.M. ,Wed,3 available seats
PSY Psychology,PSY 101,Introductory Psychology,CRN 20071,L10,"King, Melvyn",08:00 A.M, 08:50 A.M,  Mon,4 available seats
PSY Psychology,PSY 201,Statistical Methods,CRN 20763,501,"Bienvenue, Breton",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 201,Statistical Methods,CRN 21514,601,"Peck, Joshua",08:30 A.M, 09:45 A.M,"  Tue, Thu",4 available seats
PSY Psychology,PSY 201,Statistical Methods,CRN 21068,602,"Peck, Joshua",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
PSY Psychology,PSY 201,Statistical Methods,CRN 22204,701,"Eaton, Leslie",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
